9.999927461406108E-4,1.0009999275066344,9.999927461406108
0.010999521268431227,1.0109952153561408,9.999202133343525
0.020998324520528668,1.020983253460489,9.998476910494615
0.030996402607634012,1.0309640414483114,9.997751792836487
0.040993755634925466,1.0409375789483217,9.997026780346257
0.05099038370755834,1.050903865589314,9.996301873001045
0.060986286930665067,1.0608629010001638,9.99557707077798
0.07098146540935521,1.0708146848098268,9.9948523736542
0.0809759192487155,1.0807592166473392,9.994127781606846
0.09096964855380979,1.0906964961418186,9.993403294613062
0.10096265342967907,1.1006265229224625,9.992678912650005
0.11095493398134153,1.1105492966185497,9.991954635694839
0.12094649031379247,1.120464816859439,9.991230463724733
0.1309373225320044,1.1303730832745702,9.990506396716862
0.14092743074092706,1.1402740954934631,9.989782434648406
0.15091681504548723,1.1501678531457191,9.989058577496548
0.1609054755505891,1.1600543558610195,9.988334825238487
0.17089341236111377,1.1699336032691259,9.987611177851427
0.1808806255819198,1.179805594999881,9.986887635312575
0.19086711531784284,1.1896703306832062,9.98616419759915
0.2008528816736958,1.1995278099491058,9.985440864688368
0.21083792475426882,1.2093780324276628,9.984717636557454
0.22082224466432915,1.2192209977490416,9.983994513183648
0.23080584150862143,1.2290567055434856,9.983271494544187
0.2407887153918675,1.2388851554413198,9.982548580616319
0.25077086641876645,1.2487063470729491,9.9818257713773
0.26075229469399475,1.2585202800688582,9.98110306680439
0.2707330003222057,1.2683269540596132,9.980380466874859
0.2807129834080305,1.2781263686758593,9.979657971565976
0.2906922440560771,1.2879185235483224,9.978935580855024
0.3006707823709309,1.2977034183078084,9.978213294719295
0.31064859845715476,1.3074810525852043,9.977491113136072
0.32062569241928873,1.317251426011476,9.976769036082663
0.3306020643618501,1.32701453821767,9.976047063536374
0.3405777143893334,1.336770388834912,9.975325195474518
0.35055264260621066,1.3465189774944097,9.974603431874415
0.3605268491169312,1.3562603038274492,9.973881772713392
0.37050033402592164,1.3659943674653974,9.973160217968783
0.38047309743758584,1.3757211680397008,9.972438767617922
0.3904451394563052,1.3854407051818864,9.97171742163816
0.40041646018643834,1.3951529785235608,9.970996180006852
0.4103870597323212,1.4048579876964107,9.970275042701353
0.4203569381982672,1.4145557323322024,9.96955400969903
0.430326095688567,1.424246212062782,9.96883308097725
